_id,_full_text,site_code,msmt_date,wlm_rpe,wlm_gse,gwe,gse_gwe,wlm_qa_desc,wlm_qa_detail,wlm_mthd_desc,wlm_acc_desc,wlm_org_name,coop_org_name,monitoring_program,basin_code,county_name,well_use,source,msmt_cmt
4715510,"'-02':3 '-021.70':27 '-22':4 '00':5,6,7 '117.012':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-02-22T00:00:00,122.000,,117.012,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715511,"'-02':3 '-021.70':27 '-23':4 '00':5,6,7 '116.888':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-02-23T00:00:00,122.000,,116.888,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715512,"'-02':3 '-021.70':27 '-24':4 '00':5,6,7 '116.793':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-02-24T00:00:00,122.000,,116.793,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715513,"'-02':3 '-021.70':27 '-25':4 '00':5,6,7 '116.766':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-02-25T00:00:00,122.000,,116.766,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715514,"'-02':3 '-021.70':27 '-26':4 '00':5,6,7 '117.222':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-02-26T00:00:00,122.000,,117.222,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715515,"'-02':3 '-021.70':27 '-27':4 '00':5,6,7 '121.170':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-02-27T00:00:00,122.000,,121.170,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715516,"'-02':3 '-021.70':27 '-28':4 '00':5,6,7 '119.910':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-02-28T00:00:00,122.000,,119.910,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715517,"'-01':4 '-021.70':27 '-03':3 '00':5,6,7 '118.774':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-01T00:00:00,122.000,,118.774,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715518,"'-02':4 '-021.70':27 '-03':3 '00':5,6,7 '118.377':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-02T00:00:00,122.000,,118.377,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715519,"'-021.70':27 '-03':3,4 '00':5,6,7 '118.394':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-03T00:00:00,122.000,,118.394,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715520,"'-021.70':27 '-03':3 '-04':4 '00':5,6,7 '118.243':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-04T00:00:00,122.000,,118.243,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715521,"'-021.70':27 '-03':3 '-05':4 '00':5,6,7 '118.246':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-05T00:00:00,122.000,,118.246,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715522,"'-021.70':27 '-03':3 '-06':4 '00':5,6,7 '118.166':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-06T00:00:00,122.000,,118.166,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715523,"'-021.70':27 '-03':3 '-07':4 '00':5,6,7 '118.359':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-07T00:00:00,122.000,,118.359,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715524,"'-021.70':27 '-03':3 '-08':4 '00':5,6,7 '118.177':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-08T00:00:00,122.000,,118.177,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715525,"'-021.70':27 '-03':3 '-09':4 '00':5,6,7 '117.741':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-09T00:00:00,122.000,,117.741,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715526,"'-021.70':27 '-03':3 '-10':4 '00':5,6,7 '117.467':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-10T00:00:00,122.000,,117.467,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715527,"'-021.70':27 '-03':3 '-11':4 '00':5,6,7 '117.136':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-11T00:00:00,122.000,,117.136,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715528,"'-021.70':27 '-03':3 '-12':4 '00':5,6,7 '116.960':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-12T00:00:00,122.000,,116.960,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715529,"'-021.70':27 '-03':3 '-13':4 '00':5,6,7 '116.639':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-13T00:00:00,122.000,,116.639,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715530,"'-021.70':27 '-03':3 '-14':4 '00':5,6,7 '116.397':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-14T00:00:00,122.000,,116.397,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715531,"'-021.70':27 '-03':3 '-15':4 '00':5,6,7 '116.155':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-15T00:00:00,122.000,,116.155,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715532,"'-021.70':27 '-03':3 '-16':4 '00':5,6,7 '116.028':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-16T00:00:00,122.000,,116.028,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715533,"'-021.70':27 '-03':3 '-17':4 '00':5,6,7 '115.791':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-17T00:00:00,122.000,,115.791,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715534,"'-021.70':27 '-03':3 '-18':4 '00':5,6,7 '115.678':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-18T00:00:00,122.000,,115.678,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715535,"'-021.70':27 '-03':3 '-19':4 '00':5,6,7 '115.481':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-19T00:00:00,122.000,,115.481,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715536,"'-021.70':27 '-03':3 '-20':4 '00':5,6,7 '115.352':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-20T00:00:00,122.000,,115.352,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715537,"'-021.70':27 '-03':3 '-21':4 '00':5,6,7 '115.199':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-21T00:00:00,122.000,,115.199,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715538,"'-021.70':27 '-03':3 '-22':4 '00':5,6,7 '115.046':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-22T00:00:00,122.000,,115.046,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715539,"'-021.70':27 '-03':3 '-23':4 '00':5,6,7 '114.974':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-23T00:00:00,122.000,,114.974,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715540,"'-021.70':27 '-03':3 '-24':4 '00':5,6,7 '115.357':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-24T00:00:00,122.000,,115.357,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715541,"'-021.70':27 '-03':3 '-25':4 '00':5,6,7 '115.454':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-25T00:00:00,122.000,,115.454,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715542,"'-021.70':27 '-03':3 '-26':4 '00':5,6,7 '115.765':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-26T00:00:00,122.000,,115.765,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715543,"'-021.70':27 '-03':3 '-27':4 '00':5,6,7 '116.050':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-27T00:00:00,122.000,,116.050,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715544,"'-021.70':27 '-03':3 '-28':4 '00':5,6,7 '116.428':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-28T00:00:00,122.000,,116.428,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715545,"'-021.70':27 '-03':3 '-29':4 '00':5,6,7 '116.364':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-29T00:00:00,122.000,,116.364,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715546,"'-021.70':27 '-03':3 '-30':4 '00':5,6,7 '116.181':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-30T00:00:00,122.000,,116.181,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715547,"'-021.70':27 '-03':3 '-31':4 '00':5,6,7 '115.971':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-03-31T00:00:00,122.000,,115.971,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715548,"'-01':4 '-021.70':27 '-04':3 '00':5,6,7 '115.808':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-01T00:00:00,122.000,,115.808,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715549,"'-02':4 '-021.70':27 '-04':3 '00':5,6,7 '115.754':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-02T00:00:00,122.000,,115.754,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715550,"'-021.70':27 '-03':4 '-04':3 '00':5,6,7 '115.800':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-03T00:00:00,122.000,,115.800,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715551,"'-021.70':27 '-04':3,4 '00':5,6,7 '115.798':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-04T00:00:00,122.000,,115.798,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715552,"'-021.70':27 '-04':3 '-05':4 '00':5,6,7 '115.743':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-05T00:00:00,122.000,,115.743,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715553,"'-021.70':27 '-04':3 '-06':4 '00':5,6,7 '115.618':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-06T00:00:00,122.000,,115.618,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715554,"'-021.70':27 '-04':3 '-07':4 '00':5,6,7 '115.572':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-07T00:00:00,122.000,,115.572,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715555,"'-021.70':27 '-04':3 '-08':4 '00':5,6,7 '115.453':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-08T00:00:00,122.000,,115.453,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715556,"'-021.70':27 '-04':3 '-09':4 '00':5,6,7 '115.339':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-09T00:00:00,122.000,,115.339,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715557,"'-021.70':27 '-04':3 '-10':4 '00':5,6,7 '115.324':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-10T00:00:00,122.000,,115.324,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715558,"'-021.70':27 '-04':3 '-11':4 '00':5,6,7 '115.160':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-11T00:00:00,122.000,,115.160,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
