LITH_ID,WELLINFOID,LOCAL_ID1,LOCAL_ID2,LOCAL_ID3,X_CATEALEALBERS_m,Y_CATEALEALBERS_m,GROUND_SURFACE_ELEVATION_m,LITH_TOP_DEPTH_m,LITH_BOT_DEPTH_m,LITH_TRANSCRIPTION,RAW_DESCRIPTION,LITH_MAJOR1,LITH_MAJOR2,LITH_MINOR1,LITH_MINOR2,TEXTURE,TEXTURE_REFINED,USCS_SYMBOL,USCS_DESCRIPTION,COLOR,NOTES,DATA_SOURCE,DESCRIPTOR,QAQC,GROUND_SURFACE_ELEVATION_ft,LITH_TOP_DEPTH_ft,LITH_BOT_DEPTH_ft
119530,7338_sa6,,,,-147512.9602,88042.96655,9.823704,24.6888,30.48,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,32.23000103136,81.000002592,100.0000032
119531,7338_sa6,,,,-147512.9602,88042.96655,9.823704,30.48,43.5864,Sandy Shale,0,rock - sedimentary,sand,,,rock,rock,,,,,Local Agencies,,,32.23000103136,100.0000032,143.00000457599998
119532,7338_sa6,,,,-147512.9602,88042.96655,9.823704,43.5864,55.1688,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,32.23000103136,143.00000457599998,181.000005792
119533,7338_sa6,,,,-147512.9602,88042.96655,9.823704,55.1688,57.912,Gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,32.23000103136,181.000005792,190.00000608
119534,7338_sa6,,,,-147512.9602,88042.96655,9.823704,57.912,59.7408,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,32.23000103136,190.00000608,196.000006272
128793,7915_sa6,,,,-132487.8978,40130.85265,2.959608,0.0,0.3048,Unknown,0,unknown,,,,unknown,unknown,,,,,Local Agencies,,,9.71000031072,0.0,1.000000032
128794,7915_sa6,,,,-132487.8978,40130.85265,2.959608,0.3048,1.524,Top Soil,0,soil,,,,soil,soil,,,,,Local Agencies,,,9.71000031072,1.000000032,5.00000016
128795,7915_sa6,,,,-132487.8978,40130.85265,2.959608,1.524,2.4384,Top Soil,0,soil,,,,soil,soil,,,,,Local Agencies,,,9.71000031072,5.00000016,8.000000256
128796,7915_sa6,,,,-132487.8978,40130.85265,2.959608,2.4384,14.6304,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,9.71000031072,8.000000256,48.000001536
128797,7915_sa6,,,,-132487.8978,40130.85265,2.959608,14.6304,23.1648,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,9.71000031072,48.000001536,76.000002432
128798,7915_sa6,,,,-132487.8978,40130.85265,2.959608,23.1648,26.8224,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,9.71000031072,76.000002432,88.00000281599999
128799,7915_sa6,,,,-132487.8978,40130.85265,2.959608,26.8224,28.0416,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,9.71000031072,88.00000281599999,92.000002944
128800,7915_sa6,,,,-132487.8978,40130.85265,2.959608,28.0416,33.528,Shale,0,rock - sedimentary,,,,rock,rock,,,,,Local Agencies,,,9.71000031072,92.000002944,110.00000351999999
128801,7915_sa6,,,,-132487.8978,40130.85265,2.959608,33.528,39.624,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,9.71000031072,110.00000351999999,130.00000416
128802,7915_sa6,,,,-132487.8978,40130.85265,2.959608,39.624,42.0624,Shale,0,rock - sedimentary,,,,rock,rock,,,,,Local Agencies,,,9.71000031072,130.00000416,138.000004416
128803,7915_sa6,,,,-132487.8978,40130.85265,2.959608,42.0624,48.768,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,9.71000031072,138.000004416,160.00000512
128804,7915_sa6,,,,-132487.8978,40130.85265,2.959608,48.768,56.0832,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,9.71000031072,160.00000512,184.000005888
128805,7915_sa6,,,,-132487.8978,40130.85265,2.959608,56.0832,56.6928,Wood,0,unknown,,,,unknown,unknown,,,,,Local Agencies,,,9.71000031072,184.000005888,186.00000595199998
128806,7915_sa6,,,,-132487.8978,40130.85265,2.959608,56.6928,57.6072,Sandstone,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,9.71000031072,186.00000595199998,189.000006048
128807,7915_sa6,,,,-132487.8978,40130.85265,2.959608,57.6072,62.484,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,9.71000031072,189.000006048,205.00000656
128808,7915_sa6,,,,-132487.8978,40130.85265,2.959608,62.484,68.58,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,9.71000031072,205.00000656,225.0000072
129163,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,0.0,1.8288,sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,0.0,6.000000192
129164,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,1.8288,11.8872,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,6.000000192,39.000001248
129165,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,11.8872,12.4968,gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,39.000001248,41.000001312
129166,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,12.4968,16.4592,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,41.000001312,54.000001727999994
129167,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,16.4592,19.812,gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,54.000001727999994,65.00000208
129168,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,19.812,38.1,brown clay,0,clay,,,,fine,fine,,,brown,,Local Agencies,,,37.200001190399995,65.00000208,125.000004
129169,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,38.1,41.148,gray silt,0,silt,,,,fine,fine,,,gray,,Local Agencies,,,37.200001190399995,125.000004,135.00000432000002
129170,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,41.148,55.4736,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,135.00000432000002,182.000005824
129171,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,55.4736,57.3024,dry silty clay,0,clay,silt,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,182.000005824,188.000006016
129172,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,57.3024,63.0936,gray clay,0,clay,,,,fine,fine,,,gray,,Local Agencies,,,37.200001190399995,188.000006016,207.000006624
129173,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,63.0936,74.0664,brown clay,0,clay,,,,fine,fine,,,brown,,Local Agencies,,,37.200001190399995,207.000006624,243.000007776
129174,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,74.0664,76.5048,sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,243.000007776,251.000008032
129175,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,76.5048,88.392,brown clay,0,clay,,,,fine,fine,,,brown,,Local Agencies,,,37.200001190399995,251.000008032,290.00000928
129176,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,88.392,90.2208,sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,290.00000928,296.000009472
129177,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,90.2208,94.488,brown clay,0,clay,,,,fine,fine,,,brown,,Local Agencies,,,37.200001190399995,296.000009472,310.00000991999997
129178,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,94.488,96.6216,fractured clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,310.00000991999997,317.000010144
129179,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,96.6216,103.632,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,317.000010144,340.00001088
129180,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,103.632,105.4608,sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,340.00001088,346.000011072
129181,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,105.4608,114.9096,gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,346.000011072,377.000012064
129182,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,114.9096,116.4336,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,377.000012064,382.000012224
129183,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,116.4336,137.7696,fractured clay layers,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,382.000012224,452.000014464
129184,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,137.7696,154.8384,blue clay,0,clay,,,,fine,fine,,,blue,,Local Agencies,,,37.200001190399995,452.000014464,508.00001625600004
129185,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,154.8384,160.02,small black gravel,0,gravel,,,,coarse,coarse,,,black,,Local Agencies,,,37.200001190399995,508.00001625600004,525.0000168
129186,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,160.02,161.544,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,525.0000168,530.00001696
129187,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,161.544,165.2016,gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,530.00001696,542.0000173440001
129188,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,165.2016,186.2328,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,542.0000173440001,611.000019552
129189,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,186.2328,190.5,small gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,611.000019552,625.00002
129190,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,190.5,196.2912,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,625.00002,644.000020608
129191,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,196.2912,200.5584,gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,644.000020608,658.000021056
129192,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,200.5584,205.1304,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,658.000021056,673.0000215360001
129193,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,205.1304,206.3496,gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,673.0000215360001,677.000021664
129194,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,206.3496,207.8736,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,677.000021664,682.000021824
129195,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,207.8736,215.1888,gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,682.000021824,706.0000225919999
129196,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,215.1888,227.076,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,706.0000225919999,745.0000238399999
129197,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,227.076,239.268,fractured clay layers,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,745.0000238399999,785.00002512
129198,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,239.268,245.9736,gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,37.200001190399995,785.00002512,807.000025824
129199,7936_sa6,| Pelger Road 1700 - South Well,,,-158378.3786,104013.9922,11.33856,245.9736,249.936,clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,37.200001190399995,807.000025824,820.00002624
134183,8257_sa6,,,,-140559.5596,77558.38559,9.893808,0.0,10.3632,"Silty Clay-Low to Medium Plastic, Brown",1,clay,silt,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,0.0,34.000001088000005
134184,8257_sa6,,,,-140559.5596,77558.38559,9.893808,10.3632,28.0416,"Gravel and Sand-Fine to Very Coarse, Sub-Round to Sub-Angular, Gravel up to 1-1/4""",1,gravel,sand,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,34.000001088000005,92.000002944
134185,8257_sa6,,,,-140559.5596,77558.38559,9.893808,28.0416,35.3568,"Silty Clay-Medium to High Plastic, Bluish-Grey",1,clay,silt,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,92.000002944,116.000003712
134186,8257_sa6,,,,-140559.5596,77558.38559,9.893808,35.3568,42.0624,"Gravel and Sand-Very Fine to Very Coarse, Sub-Round to Sub-Angular, Gravel up to 1""",1,gravel,sand,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,116.000003712,138.000004416
134187,8257_sa6,,,,-140559.5596,77558.38559,9.893808,42.0624,46.9392,"Sand with Gravel-Very Fine to Very Coarse, Sub-Round to Sub-Angular, Gravel up to 3/4""",1,sand,,gravel,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,138.000004416,154.000004928
134188,8257_sa6,,,,-140559.5596,77558.38559,9.893808,46.9392,54.864,"Gravely Sand-Very Fine to Very Coarse, Sub-Round to Sub-angular, Gravel up to 1""",1,sand,gravel,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,154.000004928,180.00000576
134189,8257_sa6,,,,-140559.5596,77558.38559,9.893808,54.864,56.0832,"Clayey Sand with Gravel-Very Fine to Very Coarse, Sub-Round to Sub-Angular, Gravel up to 1"", Low to Medium Plastic, Bluish-Grey",1,sand,clay,gravel,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,180.00000576,184.000005888
134190,8257_sa6,,,,-140559.5596,77558.38559,9.893808,56.0832,59.7408,"Clay with Sand-Low to Medium Plastic, Bluish-Grey, Very Fine to Coarse, Sub-Round to Sub-Angular",1,clay,,sand,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,184.000005888,196.000006272
134191,8257_sa6,,,,-140559.5596,77558.38559,9.893808,59.7408,67.056,"Silty Clay-Low to Medium Plastic, Bluish-Grey",1,clay,silt,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,196.000006272,220.00000703999999
134192,8257_sa6,,,,-140559.5596,77558.38559,9.893808,67.056,70.104,"Sand and Clay-Very Fine to Coarse, Sub-Round to Sub-Angular, Low to Medium Plastic, Bluish-Grey",1,sand,clay,,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,220.00000703999999,230.00000735999998
134193,8257_sa6,,,,-140559.5596,77558.38559,9.893808,70.104,74.3712,"Sand and Gravel-Very Fine to Very Coarse, Sub-Round to Sub-Angular, Gravel up to 1/2""",1,sand,gravel,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,230.00000735999998,244.000007808
134194,8257_sa6,,,,-140559.5596,77558.38559,9.893808,74.3712,77.4192,"Clayey Sand-Very Fine to Coarse, Sub-Round to Sub-Angular, Low to Medium Plastic, Bluish-Grey",1,sand,clay,,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,244.000007808,254.00000812800002
134195,8257_sa6,,,,-140559.5596,77558.38559,9.893808,77.4192,91.44,"Silty Clay-Low to Medium Plastic, Bluish-Grey",1,clay,silt,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,254.00000812800002,300.0000096
134196,8257_sa6,,,,-140559.5596,77558.38559,9.893808,91.44,98.7552,"Sandy Clay-, Low to Medium Plastic, Very Fine to Coarse, Sub-Round to Sub-Angular Bluish-Grey",1,clay,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,300.0000096,324.000010368
134197,8257_sa6,,,,-140559.5596,77558.38559,9.893808,98.7552,135.3312,"Silty Clay-Low to Medium Plastic, Bluish-Grey",1,clay,silt,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,324.000010368,444.000014208
134198,8257_sa6,,,,-140559.5596,77558.38559,9.893808,135.3312,142.6464,"Sand-Very Fine to Very Coarse, Sub-Round to Sub-Angular",1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,444.000014208,468.000014976
134199,8257_sa6,,,,-140559.5596,77558.38559,9.893808,142.6464,153.0096,"Clay with Mud Stones-Medium Plastic, Bluish-Grey",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,468.000014976,502.000016064
134200,8257_sa6,,,,-140559.5596,77558.38559,9.893808,153.0096,163.3728,"Clayey Sand-Very Fine to Very Coarse, Sub-Round to Sub-Angular, Low to Medium Plastic, Bluish-Grey",1,sand,clay,,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,502.000016064,536.000017152
134201,8257_sa6,,,,-140559.5596,77558.38559,9.893808,163.3728,167.3352,"Clay-Low to Medium Plastic, Bluish-Grey",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,536.000017152,549.000017568
134202,8257_sa6,,,,-140559.5596,77558.38559,9.893808,167.3352,169.164,"Sandy Clay-Low Medium Plastic, Bluish Grey, Very Fine to Coarse, Sub-Round to Sub-Angular",1,clay,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,32.46000103872,549.000017568,555.00001776
138570,8587_sa6,,,,-141505.5458,74580.84017,8.382,0.0,3.048,Silt,1,silt,,,,fine,fine,,,Light Brown,W/Silt /,DWR: OSWCR: Geologic Logs - Quick Pick,,,27.500000879999998,0.0,10.00000032
138571,8587_sa6,,,,-141505.5458,74580.84017,8.382,3.048,10.668,Sand,1,sand,,,,coarse,coarse,,,Tan,Very Fine /,DWR: OSWCR: Geologic Logs - Quick Pick,,,27.500000879999998,10.00000032,35.00000112
138572,8587_sa6,,,,-141505.5458,74580.84017,8.382,10.668,13.716,Clayey Sand,1,sand,clay,,,coarse,coarse with fine,,,Tan,Wet/Moist /,DWR: OSWCR: Geologic Logs - Quick Pick,,,27.500000879999998,35.00000112,45.00000144
138573,8587_sa6,,,,-141505.5458,74580.84017,8.382,13.716,18.288,Clay,1,clay,,,,fine,fine,,,Tan,Wet/Moist /,DWR: OSWCR: Geologic Logs - Quick Pick,,,27.500000879999998,45.00000144,60.00000192
138574,8587_sa6,,,,-141505.5458,74580.84017,8.382,18.288,32.004,Clayey Sand,1,sand,clay,,,coarse,coarse with fine,,,Brown,Wet/Moist /,DWR: OSWCR: Geologic Logs - Quick Pick,,,27.500000879999998,60.00000192,105.00000336
138575,8587_sa6,,,,-141505.5458,74580.84017,8.382,32.004,42.672,Clay,1,clay,,,,fine,fine,,,Tan,Sticky /,DWR: OSWCR: Geologic Logs - Quick Pick,,,27.500000879999998,105.00000336,140.00000448
138576,8587_sa6,,,,-141505.5458,74580.84017,8.382,42.672,50.292,Clay,1,clay,,,,fine,fine,,,Blue,Hard /,DWR: OSWCR: Geologic Logs - Quick Pick,,,27.500000879999998,140.00000448,165.00000528
138577,8587_sa6,,,,-141505.5458,74580.84017,8.382,50.292,53.34,Clayey Gravel,1,gravel,clay,,,coarse,coarse with fine,,,Brown,Coarse /,DWR: OSWCR: Geologic Logs - Quick Pick,,,27.500000879999998,165.00000528,175.0000056
145619,9236_sa6,805-Corrpro-Intake-W.Sacrament,,,-141795.7344,74441.19468,7.458456,0.0,6.096,Clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,24.47000078304,0.0,20.00000064
145620,9236_sa6,805-Corrpro-Intake-W.Sacrament,,,-141795.7344,74441.19468,7.458456,6.096,18.288,Sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,24.47000078304,20.00000064,60.00000192
145621,9236_sa6,805-Corrpro-Intake-W.Sacrament,,,-141795.7344,74441.19468,7.458456,18.288,24.384,Gravel,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,24.47000078304,60.00000192,80.00000256
145622,9236_sa6,805-Corrpro-Intake-W.Sacrament,,,-141795.7344,74441.19468,7.458456,24.384,36.576,Clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,24.47000078304,80.00000256,120.00000384
145623,9236_sa6,805-Corrpro-Intake-W.Sacrament,,,-141795.7344,74441.19468,7.458456,36.576,48.768,Clay with streaks of Sand,1,clay,,sand,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,24.47000078304,120.00000384,160.00000512
145624,9236_sa6,805-Corrpro-Intake-W.Sacrament,,,-141795.7344,74441.19468,7.458456,48.768,54.864,Gravel,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,24.47000078304,160.00000512,180.00000576
145625,9236_sa6,805-Corrpro-Intake-W.Sacrament,,,-141795.7344,74441.19468,7.458456,54.864,57.912,Rock,1,rock - undifferentiated,,,,rock,rock,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,24.47000078304,180.00000576,190.00000608
145626,9236_sa6,805-Corrpro-Intake-W.Sacrament,,,-141795.7344,74441.19468,7.458456,57.912,60.96,Gravel,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,24.47000078304,190.00000608,200.0000064
145627,9236_sa6,805-Corrpro-Intake-W.Sacrament,,,-141795.7344,74441.19468,7.458456,60.96,67.056,Gravel with streaks of Clay,1,gravel,,clay,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,24.47000078304,200.0000064,220.00000703999999
145628,9236_sa6,805-Corrpro-Intake-W.Sacrament,,,-141795.7344,74441.19468,7.458456,67.056,79.248,Gravel,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,24.47000078304,220.00000703999999,260.00000832
145629,9236_sa6,805-Corrpro-Intake-W.Sacrament,,,-141795.7344,74441.19468,7.458456,79.248,85.344,Gravel with streaks of Clay,1,gravel,,clay,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,24.47000078304,260.00000832,280.00000896
147736,9424_sa6,2,,,-140361.09,86623.58059,8.567928,0.0,1.2192,TOP SOIL,1,soil,,,,soil,soil,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,28.11000089952,0.0,4.000000128
147737,9424_sa6,2,,,-140361.09,86623.58059,8.567928,1.2192,12.8016,SAND w/ SOME BROWN CLAY,1,sand,,clay,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,28.11000089952,4.000000128,42.000001344000005
147738,9424_sa6,2,,,-140361.09,86623.58059,8.567928,12.8016,28.0416,SAND,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,28.11000089952,42.000001344000005,92.000002944
147739,9424_sa6,2,,,-140361.09,86623.58059,8.567928,28.0416,34.1376,GRAVEL & SAND,1,gravel,sand,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,28.11000089952,92.000002944,112.000003584
147740,9424_sa6,2,,,-140361.09,86623.58059,8.567928,34.1376,67.056,SMALL GRAVELS & SAND,1,gravel,sand,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,28.11000089952,112.000003584,220.00000703999999
151235,9766_sa6,,,,-133885.947,38057.77714,6.656832,0.0,0.9144,TOP SOIL,1,soil,,,,soil,soil,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,21.840000698879997,0.0,3.000000096
151236,9766_sa6,,,,-133885.947,38057.77714,6.656832,0.9144,10.0584,SAND,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,21.840000698879997,3.000000096,33.000001056
151237,9766_sa6,,,,-133885.947,38057.77714,6.656832,10.0584,19.812,CLAY,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,21.840000698879997,33.000001056,65.00000208
151238,9766_sa6,,,,-133885.947,38057.77714,6.656832,19.812,22.86,SAND,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,21.840000698879997,65.00000208,75.0000024
151239,9766_sa6,,,,-133885.947,38057.77714,6.656832,22.86,26.8224,GRAVEL,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,21.840000698879997,75.0000024,88.00000281599999
151240,9766_sa6,,,,-133885.947,38057.77714,6.656832,26.8224,31.0896,BLUE CLAY,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,21.840000698879997,88.00000281599999,102.000003264
151241,9766_sa6,,,,-133885.947,38057.77714,6.656832,31.0896,36.576,GRAVEL,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,21.840000698879997,102.000003264,120.00000384
151242,9766_sa6,,,,-133885.947,38057.77714,6.656832,36.576,64.008,SAND,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,21.840000698879997,120.00000384,210.00000672
151424,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,0.0,2.4384,"Clay, black",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,0.0,8.000000256
151425,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,2.4384,6.4008,"Clay, brown",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,8.000000256,21.000000672000002
151426,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,6.4008,17.0688,"Sand & Gravel, 1"" +",1,sand,gravel,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,21.000000672000002,56.000001792
151427,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,17.0688,20.4216,"Clay, blue",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,56.000001792,67.000002144
151428,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,20.4216,25.2984,"Clay, brown",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,67.000002144,83.000002656
151429,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,25.2984,33.8328,"Sand, black",1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,83.000002656,111.000003552
